"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT08","WT09"
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-08-25","7.61"," 1341","0.00",,"85","67","  340","  290","16.1","23.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-08-26","5.82"," 0806","0.80",,"84","65","  360","  360","17.0","21.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-08-27","11.18"," 1404","0.00",,"92","74","  300","  270","25.9","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-08-28","7.16"," 0424","0.79",,"78","68","  110","   90","16.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-08-29","13.87"," 1823","0.10",,"77","61","  280","  290","25.1","35.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-08-30","6.93"," 0250","0.00",,"73","57","  320","  320","14.1","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-08-31","6.26"," 1458","0.00",,"79","57","  140","  140","15.0","21.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-01","4.47"," 1903","0.01",,"84","60","  290","  270","23.9","32.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-02","8.28"," 1215","0.01",,"80","60","  280","  290","25.1","36.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-03","10.51"," 1332","0.00",,"84","57","  240","  250","25.9","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-04","8.72"," 1536","0.00",,"73","53","  270","  290","21.9","29.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-05","4.70"," 1621","0.03",,"73","54","   50","   10","14.1","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-06","7.83"," 2336","0.01",,"71","49","  190","  200","21.0","38.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-07","8.95"," 0006","0.47",,"79","60","  280","  190","21.0","30.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-08","9.17"," 1617","0.81",,"63","54","   30","   30","16.1","21.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-09","5.59"," 0001","0.00",,"64","55","   20","   20","14.1","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-10","7.83"," 0632","0.00",,"63","54","   30","   10","13.0","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-11","6.93"," 0945","0.00",,"67","51","   50","   70","13.0","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-12","6.71"," 1622","0.00",,"78","53","  150","  170","17.0","25.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-13","10.74"," 1228","0.18",,"73","59","  290","  280","21.9","28.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-14","5.37"," 1537","0.00",,"65","50","   10","   10","12.1","17.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-15","4.92"," 1146","0.00",,"69","45","  220","  180","14.1","19.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-16","6.49"," 2204","0.05",,"77","53","   20","  360","18.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-17","9.17"," 1844","0.00",,"66","48","  360","  350","16.1","21.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-18","9.40"," 1125","0.00",,"60","40","   10","  360","19.9","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-19","1.79"," 0959","0.00",,"61","35","  120","  110","10.1","16.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-20","4.70"," 1117","0.00",,"65","39","  110","  120","16.1","23.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-21","4.03"," 1532","0.00",,"70","42","  130","  150","14.1","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-22","2.68"," 1603","0.00",,"75","44","  190","  180","8.9","12.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-23","4.47"," 1514","0.00",,"79","51","  270","  290","15.0","19.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-24","4.03"," 1400","0.00",,"76","55","  270","  270","15.0","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-25","3.80"," 1551","0.00",,"81","51","  160","  140","13.0","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-26","8.72"," 2334","0.00",,"80","55","  190","  200","18.1","29.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-27","8.72"," 0051","0.00",,"75","61","  290","  200","16.1","28.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-28","6.71"," 0538","0.15",,"64","52","  290","  300","18.1","25.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-29","7.16"," 1146","0.00",,"63","48","  240","  250","14.1","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-09-30","9.62"," 1342","0.14",,"62","47","  230","  240","21.9","31.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-01","8.28"," 1408","0.04",,"59","44","  340","  290","19.9","30.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-02","9.40"," 1344","0.00",,"53","37","  280","  290","18.1","23.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-03","5.59"," 0957","0.00",,"55","39","  280","  280","14.1","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-04","5.82"," 1917","0.13",,"53","43","  350","  350","14.1","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-05","7.61"," 2329","0.00",,"57","40","  190","  200","14.1","25.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-06","8.50"," 0841","0.00",,"68","46","  240","  230","17.0","23.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-07","12.97"," 1306","0.00",,"70","45","  280","  270","33.1","46.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-08","4.70"," 1318","0.00",,"69","40","  290","  300","23.9","32.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-09","6.26"," 1558","0.00",,"77","38","  200","  200","17.0","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-10","10.07"," 0856","0.00",,"73","53","   70","  240","17.0","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-11","9.17"," 1321","0.00",,"64","47","   80","   80","14.1","19.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-12","10.96"," 1942","0.24",,"70","49","  300","  270","25.9","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-13","7.83"," 0018","0.00",,"67","43","  300","  280","19.9","28.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-14","7.61"," 2300","0.00",,"65","42","  200","  220","23.0","36.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-15","11.41"," 1238","0.01",,"65","41","  280","  280","23.9","32.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-16","6.93"," 1535","0.00",,"54","31","  310","  330","19.9","34.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-17","7.38"," 2328","0.00",,"54","32","  140","  190","16.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-18","9.17"," 0431","0.22",,"57","41","  310","  180","18.1","28.0","    1",,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-19","3.36"," 1815","0.15",,"46","39","  340","  350","14.1","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-20","7.16"," 2349","0.06",,"52","38","  140","  130","15.0","21.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-21","8.72"," 1003","0.53",,"57","44","  270","  280","23.0","30.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-22","6.26"," 2133","0.32",,"58","46","  130","  160","14.1","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-23","11.18"," 1733","0.02",,"76","42","  290","  290","33.1","42.1","    1",,"    1",,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-24","8.72"," 0028","0.00",,"48","33","  340","  320","21.0","32.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-25","5.14"," 1159","0.00",,"46","31","   70","   70","13.0","16.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-26","7.16"," 1443","0.00",,"45","38","  330","  280","15.0","19.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-27","4.25"," 0128","0.17",,"39","35","  280","  330","8.1","11.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-28","8.50"," 0934","0.00",,"53","36","  250","  240","16.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-29","9.17"," 2044","0.00",,"50","37","   20","   10","19.9","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-30","8.50"," 0947","0.00",,"37","33","  320","  320","17.0","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-10-31","8.50"," 2038","0.00",,"49","27","  160","  170","18.1","28.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-01","19.91"," 1844","0.11",,"47","31","  300","  280","35.1","55.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-02","15.66"," 2216","0.00",,"49","28","  260","  270","23.0","38.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-03","8.05"," 0001","0.00",,"61","35","  270","  280","19.9","25.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-04","7.83"," 1510","0.00",,"70","43","  210","  230","19.9","28.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-05","7.38"," 1524","0.00",,"66","51","  230","  250","14.1","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-06","6.71"," 1403","0.00",,"72","46","  250","  250","16.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-07","5.59"," 1338","0.00",,"72","46","  240","  240","16.1","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-08","3.58"," 1556","0.00",,"73","39","  140","  140","12.1","16.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-09","5.14"," 1456","0.00",,"76","46","  190","  190","16.1","23.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-10","11.41"," 1259","0.03",,"75","60","  190","  180","23.0","36.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-11","13.87"," 0113","0.01",,"65","34","  230","  220","23.9","32.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-12","2.46"," 1501","0.00",,"49","28","  180","  180","8.9","13.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-13","9.62"," 1231","0.00",,"45","31","  280","  290","23.9","30.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-14","7.83"," 2332","0.03",,"45","22","  140","  160","16.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-15","19.91"," 1127","0.71",,"65","38","  240","  190","35.1","55.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-16","14.76"," 0441","0.02",,"43","32","  270","  260","25.1","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-17","14.76"," 1052","0.00",,"35","26","  310","  320","25.9","38.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-18","7.61"," 2248","0.00",,"42","23","  170","  170","16.1","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-19","11.63"," 1233","0.00",,"64","37","  240","  240","25.1","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-20","11.63"," 1029","0.00",,"63","42","  270","  250","23.9","33.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-21","4.47"," 0955","0.00",,"45","32","  340","  350","12.1","16.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-22","8.28"," 0905","0.17",,"35","32","  280","   80","14.1","17.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-23","8.50"," 1328","0.01",,"42","26","  300","  300","21.0","27.1","    1",,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-24","6.04"," 2109","0.07",,"38","21","  140","  130","15.0","21.9","    1",,,"    1",,"    1",
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-25","5.59"," 1443","0.46",,"48","37","  130","  130","12.1","16.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-26","8.05"," 0517","0.02",,"48","40","  280","  280","18.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-27","7.38"," 2227","0.00",,"43","33","  290","  310","21.9","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-28","8.72"," 1212","0.00",,"46","28","  240","  250","15.0","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-29","6.71"," 1303","0.00",,"50","32","  210","  200","13.0","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-11-30","14.32"," 1519","0.07",,"40","28","  340","  330","25.1","36.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-01","15.88"," 0349","0.00",,"34","24","  320","  330","28.0","36.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-02","13.87"," 0924","0.00",,"43","28","  310","  290","19.9","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-03","11.41"," 1243","0.00",,"46","32","  260","  250","23.0","34.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-04","10.51"," 0340","0.00",,"42","36","  280","  250","18.1","25.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-05","8.50"," 0608","0.00",,"36","22","  350","  340","15.0","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-06","4.70"," 2007","0.00",,"32","22","  330","  330","12.1","13.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-07","8.28"," 0938","0.00",,"33","22","  320","  360","15.0","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-08","8.05"," 1802","0.00",,"37","20","  220","  250","17.0","25.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-09","9.17"," 0154","0.00",,"39","30","  260","  280","19.9","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-10","3.80"," 1254","0.00",,"49","24","  170","  200","13.0","17.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-11","5.14"," 2022","0.01",,"50","29","   30","   60","15.0","19.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-12","11.86"," 1603","0.71",,"53","32","  230","  210","25.1","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-13","7.16"," 0428","0.00",,"33","29","  320","  310","14.1","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-14","14.32"," 1613","0.00",,"34","24","  300","  300","25.1","34.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-15","6.04"," 2338","0.00",,"27","19","   70","   80","13.0","17.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-16","11.41"," 0630","0.02",,"28","23","   80","  110","19.9","29.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-17","4.47"," 0206","0.01",,"30","23","   40","   40","10.1","14.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-18","5.14"," 0947","0.00",,"32","25","  170","  230","12.1","17.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-19","7.83"," 0615","0.00",,"35","28","  190","  200","14.1","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-20","6.71"," 1527","0.00",,"37","29","  230","  220","15.0","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-21","6.04"," 2316","0.10",,"38","32","  290","  290","14.1","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-22","9.40"," 1043","0.01",,"36","32","  300","  300","23.0","30.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-23","13.87"," 2136","0.00",,"50","34","  180","  190","21.9","38.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-24","15.21"," 0041","0.06",,"50","20","  200","  190","25.9","40.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-25","14.99"," 1923","0.02",,"22","18","  280","  270","29.1","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-26","10.51"," 0016","0.00",,"26","19","  250","  250","21.0","31.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-27","8.28"," 1158","0.11",,"39","25","  140","  150","16.1","23.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-28","14.99"," 0547","0.06",,"41","24","  300","  290","31.1","40.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-29","7.38"," 2306","0.04",,"29","19","  150","  150","15.0","19.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-30","15.43"," 2352","0.06",,"40","26","  280","  290","25.9","36.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2020-12-31","6.49"," 0009","0.00",,"33","20","  280","  300","23.0","32.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-01","6.93"," 1622","0.22",,"32","17","   70","   70","19.9","27.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-02","5.37"," 0004","0.07",,"33","31","   20","   10","14.1","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-03","4.25"," 1820","0.14",,"34","31","   30","  310","10.1","13.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-04","6.26"," 1735","0.00",,"32","29","  240","  200","10.1","15.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-05","4.47"," 1508","0.00",,"32","28","  320","  320","12.1","16.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-06","5.82"," 1051","0.00",,"35","31","  340","  340","10.1","14.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-07","7.16"," 2026","0.00",,"34","26","   30","   20","18.1","25.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-08","9.62"," 0631","0.00",,"30","24","  360","  360","15.0","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-09","5.37"," 1158","0.00",,"38","19","  300","   10","8.9","12.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-10","1.79"," 0906","0.00",,"30","18","  330","  320","8.9","11.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-11","8.05"," 1329","0.00",,"29","23","  280","  230","17.0","23.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-12","7.16"," 1152","0.00",,"30","24","  220","  210","13.0","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-13","7.61"," 1324","0.00",,"43","30","  230","  230","15.0","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-14","6.04"," 2312","0.00",,"43","34","  120","  120","13.0","18.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-15","6.49"," 0928","0.10",,"38","26","  120","  120","13.0","19.9",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-16","7.38"," 1653","0.00",,"32","26","  250","  250","14.1","19.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-17","7.38"," 0153","0.04",,"35","29","  280","  280","13.0","17.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-18","8.72"," 2014","0.00",,"32","28","  240","  260","14.1","21.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","2021-01-19","11.18"," 0640","0.09",,"29","23","  280","  270","23.9","30.0",,,,,,,
